Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jsoup,org.jsoup.select,TraversorTest,elementFunctionalTraverse,Magic Number,The method contains a magic number: 8,203
jsoup,org.jsoup.select,TraversorTest,elementFunctionalTraverse,Magic Number,The method contains a magic number: 3,203
jsoup,org.jsoup.select,XpathTest,supportsXpath,Magic Number,The method contains a magic number: 2,27
jsoup,org.jsoup.select,XpathTest,provideEvaluators,Long Statement,The length of the statement "return Stream.of(Arguments.of(doc`"DIV"`"//div")`Arguments.of(doc`"div > p.foo"`"//div/p[@class]")`Arguments.of(doc`"div + div"`"//div/following-sibling::div[1]")`Arguments.of(doc`"p:containsOwn(Hello)"`"//p[contains(text()`\"Hello\")]"));" is 239.,115
jsoup,org.jsoup.select,XpathTest,canSelectTextNodes,Magic Number,The method contains a magic number: 3,127
jsoup,org.jsoup.select,XpathTest,canSelectTextNodes,Magic Number,The method contains a magic number: 2,127
jsoup,org.jsoup.select,XpathTest,canSelectTextNodes,Magic Number,The method contains a magic number: 3,127
jsoup,org.jsoup.select,XpathTest,canSelectTextNodes,Magic Number,The method contains a magic number: 2,127
jsoup,org.jsoup.select,XpathTest,selectByAttribute,Magic Number,The method contains a magic number: 2,146
jsoup,org.jsoup.select,XpathTest,selectOutsideOfElementTree,Magic Number,The method contains a magic number: 3,154
jsoup,org.jsoup.select,XpathTest,selectOutsideOfElementTree,Magic Number,The method contains a magic number: 2,154
jsoup,org.jsoup.select,XpathTest,selectAncestorsOnContextElement,Magic Number,The method contains a magic number: 4,168
jsoup,org.jsoup.select,XpathTest,selectAncestorsOnContextElement,Magic Number,The method contains a magic number: 3,168
jsoup,org.jsoup.select,XpathTest,supportsPrefixes,Long Statement,The length of the statement "String xml="<?xml version=\"1.0\"?>\n" + "<bk:book xmlns:bk='urn:loc.gov:books'\n" + " xmlns:isbn='urn:ISBN:0-395-36341-6'>\n"+ " <bk:title>Cheaper by the Dozen</bk:title>\n"+ " <isbn:number>1568491379</isbn:number>\n"+ "</bk:book>";" is 233.,209
jsoup,org.jsoup.select,SelectorIT,multiThreadHas,Magic Number,The method contains a magic number: 20,16
jsoup,org.jsoup.select,SelectorIT,multiThreadHas,Magic Number,The method contains a magic number: 5,16
jsoup,org.jsoup.select,StructuralEvaluatorTest,selectorMemoData,Long Statement,The length of the statement "return Stream.of(Arguments.of("div:not(.b)"`true)`Arguments.of("div p"`true)`Arguments.of("span ~ a"`true)`Arguments.of("span + a"`true)`Arguments.of("div > span > a"`false)`Arguments.of("div:has(p)"`false));" is 208.,67
jsoup,org.jsoup.select,CssTest,initClass,Magic Number,The method contains a magic number: 10,18
jsoup,org.jsoup.select,CssTest,initClass,Magic Number,The method contains a magic number: 10,18
jsoup,org.jsoup.select,CssTest,nthChild_simple,Magic Number,The method contains a magic number: 10,65
jsoup,org.jsoup.select,CssTest,nthOfType_unknownTag,Magic Number,The method contains a magic number: 10,72
jsoup,org.jsoup.select,CssTest,nthLastChild_simple,Magic Number,The method contains a magic number: 10,79
jsoup,org.jsoup.select,CssTest,nthLastChild_simple,Magic Number,The method contains a magic number: 11,79
jsoup,org.jsoup.select,CssTest,nthOfType_simple,Magic Number,The method contains a magic number: 10,86
jsoup,org.jsoup.select,CssTest,nthLastOfType_simple,Long Statement,The length of the statement "check(html.select(String.format("#type :nth-last-of-type(%d)"`i))`String.valueOf(11 - i)`String.valueOf(11 - i)`String.valueOf(11 - i)`String.valueOf(11 - i));" is 159.,93
jsoup,org.jsoup.select,CssTest,nthLastOfType_simple,Magic Number,The method contains a magic number: 10,93
jsoup,org.jsoup.select,CssTest,nthLastOfType_simple,Magic Number,The method contains a magic number: 11,93
jsoup,org.jsoup.select,CssTest,nthLastOfType_simple,Magic Number,The method contains a magic number: 11,93
jsoup,org.jsoup.select,CssTest,nthLastOfType_simple,Magic Number,The method contains a magic number: 11,93
jsoup,org.jsoup.select,CssTest,nthLastOfType_simple,Magic Number,The method contains a magic number: 11,93
jsoup,org.jsoup.select,CssTest,empty,Magic Number,The method contains a magic number: 3,169
jsoup,org.jsoup.select,CssTest,empty,Magic Number,The method contains a magic number: 2,169
jsoup,org.jsoup.select,CssTest,onlyOfType,Magic Number,The method contains a magic number: 6,187
jsoup,org.jsoup.select,CssTest,onlyOfType,Magic Number,The method contains a magic number: 2,187
jsoup,org.jsoup.select,CssTest,onlyOfType,Magic Number,The method contains a magic number: 3,187
jsoup,org.jsoup.select,CssTest,onlyOfType,Magic Number,The method contains a magic number: 4,187
jsoup,org.jsoup.select,CssTest,onlyOfType,Magic Number,The method contains a magic number: 4,187
jsoup,org.jsoup.select,CssTest,onlyOfType,Magic Number,The method contains a magic number: 5,187
jsoup,org.jsoup.select,ElementsTest,filter,Magic Number,The method contains a magic number: 2,25
jsoup,org.jsoup.select,ElementsTest,attributes,Magic Number,The method contains a magic number: 2,34
jsoup,org.jsoup.select,ElementsTest,attributes,Magic Number,The method contains a magic number: 2,34
jsoup,org.jsoup.select,ElementsTest,attributes,Magic Number,The method contains a magic number: 4,34
jsoup,org.jsoup.select,ElementsTest,hasClassCaseInsensitive,Magic Number,The method contains a magic number: 2,101
jsoup,org.jsoup.select,ElementsTest,val,Magic Number,The method contains a magic number: 2,153
jsoup,org.jsoup.select,ElementsTest,before,Long Statement,The length of the statement "assertEquals("<p>This <span>foo</span><a>is</a> <span>foo</span><a>jsoup</a>.</p>"`TextUtil.stripNewlines(doc.body().html()));" is 126.,166
jsoup,org.jsoup.select,ElementsTest,after,Long Statement,The length of the statement "assertEquals("<p>This <a>is</a><span>foo</span> <a>jsoup</a><span>foo</span>.</p>"`TextUtil.stripNewlines(doc.body().html()));" is 126.,172
jsoup,org.jsoup.select,ElementsTest,wrapDiv,Long Statement,The length of the statement "assertEquals("<div>\n <p><b>This</b> is <b>jsoup</b>.</p>\n</div>\n<div>\n <p>How do you like it?</p>\n</div>"`doc.body().html());" is 130.,185
jsoup,org.jsoup.select,ElementsTest,parents,Magic Number,The method contains a magic number: 3,248
jsoup,org.jsoup.select,ElementsTest,parents,Magic Number,The method contains a magic number: 2,248
jsoup,org.jsoup.select,ElementsTest,forms,Magic Number,The method contains a magic number: 3,294
jsoup,org.jsoup.select,ElementsTest,forms,Magic Number,The method contains a magic number: 2,294
jsoup,org.jsoup.select,ElementsTest,comments,Magic Number,The method contains a magic number: 2,307
jsoup,org.jsoup.select,ElementsTest,textNodes,Magic Number,The method contains a magic number: 2,319
jsoup,org.jsoup.select,ElementsTest,dataNodes,Magic Number,The method contains a magic number: 2,327
jsoup,org.jsoup.select,ElementsTest,siblings,Magic Number,The method contains a magic number: 2,358
jsoup,org.jsoup.select,ElementsTest,siblings,Magic Number,The method contains a magic number: 2,358
jsoup,org.jsoup.select,ElementsTest,siblings,Magic Number,The method contains a magic number: 4,358
jsoup,org.jsoup.select,ElementsTest,siblings,Magic Number,The method contains a magic number: 2,358
jsoup,org.jsoup.select,ElementsTest,siblings,Magic Number,The method contains a magic number: 6,358
jsoup,org.jsoup.select,ElementsTest,eachText,Magic Number,The method contains a magic number: 2,403
jsoup,org.jsoup.select,ElementsTest,eachText,Magic Number,The method contains a magic number: 13,403
jsoup,org.jsoup.select,ElementsTest,eachText,Magic Number,The method contains a magic number: 12,403
jsoup,org.jsoup.select,ElementsTest,eachText,Magic Number,The method contains a magic number: 4,403
jsoup,org.jsoup.select,ElementsTest,eachText,Magic Number,The method contains a magic number: 6,403
jsoup,org.jsoup.select,ElementsTest,eachText,Magic Number,The method contains a magic number: 11,403
jsoup,org.jsoup.select,ElementsTest,eachAttr,Long Statement,The length of the statement "Document doc=Jsoup.parse("<div><a href='/foo'>1</a><a href='http://example.com/bar'>2</a><a href=''>3</a><a>4</a>"`"http://example.com");" is 137.,421
jsoup,org.jsoup.select,ElementsTest,eachAttr,Magic Number,The method contains a magic number: 3,421
jsoup,org.jsoup.select,ElementsTest,eachAttr,Magic Number,The method contains a magic number: 2,421
jsoup,org.jsoup.select,ElementsTest,eachAttr,Magic Number,The method contains a magic number: 4,421
jsoup,org.jsoup.select,ElementsTest,eachAttr,Magic Number,The method contains a magic number: 3,421
jsoup,org.jsoup.select,ElementsTest,eachAttr,Magic Number,The method contains a magic number: 3,421
jsoup,org.jsoup.select,ElementsTest,eachAttr,Magic Number,The method contains a magic number: 2,421
jsoup,org.jsoup.select,ElementsTest,removeElementByIndex,Magic Number,The method contains a magic number: 2,453
jsoup,org.jsoup.select,ElementsTest,removeElementByObject,Magic Number,The method contains a magic number: 2,467
jsoup,org.jsoup.select,ElementsTest,clear,Magic Number,The method contains a magic number: 2,494
jsoup,org.jsoup.select,ElementsTest,removeAll,Magic Number,The method contains a magic number: 4,504
jsoup,org.jsoup.select,ElementsTest,removeAll,Magic Number,The method contains a magic number: 2,504
jsoup,org.jsoup.select,ElementsTest,removeAll,Magic Number,The method contains a magic number: 2,504
jsoup,org.jsoup.select,ElementsTest,removeAll,Magic Number,The method contains a magic number: 2,504
jsoup,org.jsoup.select,ElementsTest,removeAll,Magic Number,The method contains a magic number: 2,504
jsoup,org.jsoup.select,ElementsTest,retainAll,Magic Number,The method contains a magic number: 4,524
jsoup,org.jsoup.select,ElementsTest,retainAll,Magic Number,The method contains a magic number: 2,524
jsoup,org.jsoup.select,ElementsTest,retainAll,Magic Number,The method contains a magic number: 2,524
jsoup,org.jsoup.select,ElementsTest,retainAll,Magic Number,The method contains a magic number: 2,524
jsoup,org.jsoup.select,ElementsTest,iteratorRemovesFromDom,Magic Number,The method contains a magic number: 4,544
jsoup,org.jsoup.select,ElementsTest,iteratorRemovesFromDom,Magic Number,The method contains a magic number: 3,544
jsoup,org.jsoup.select,ElementsTest,removeIf,Magic Number,The method contains a magic number: 4,558
jsoup,org.jsoup.select,ElementsTest,removeIf,Magic Number,The method contains a magic number: 3,558
jsoup,org.jsoup.select,ElementsTest,removeIfSupportsConcurrentRead,Magic Number,The method contains a magic number: 4,572
jsoup,org.jsoup.select,ElementsTest,replaceAll,Magic Number,The method contains a magic number: 4,583
jsoup,org.jsoup.select,ElementsTest,selectFirstFromPreviousSelect,Magic Number,The method contains a magic number: 3,636
jsoup,org.jsoup.parser,Tokeniser,consumeCharacterReference,Complex Conditional,The conditional expression inAttribute && (reader.matchesAsciiAlpha() || reader.matchesDigit() || reader.matchesAny('='`'-'`'_')) is complex.,134
jsoup,org.jsoup.parser,Tokeniser,consumeCharacterReference,Complex Method,Cyclomatic complexity of the method is 17,134
jsoup,org.jsoup.parser,Tokeniser,consumeCharacterReference,Empty catch clause,The method has an empty catch block.,134
jsoup,org.jsoup.parser,Tokeniser,consumeCharacterReference,Magic Number,The method contains a magic number: 16,134
jsoup,org.jsoup.parser,Tokeniser,consumeCharacterReference,Magic Number,The method contains a magic number: 10,134
jsoup,org.jsoup.parser,Tokeniser,consumeCharacterReference,Magic Number,The method contains a magic number: 0x10FFFF,134
jsoup,org.jsoup.parser,Tokeniser,consumeCharacterReference,Magic Number,The method contains a magic number: 2,134
jsoup,org.jsoup.parser,Tokeniser,error,Long Statement,The length of the statement "if (errors.canAddError()) errors.add(new ParseError(reader`"Unexpected character '%s' in input state [%s]"`reader.current()`state));" is 132.,278
jsoup,org.jsoup.parser,Tokeniser,eofError,Long Statement,The length of the statement "if (errors.canAddError()) errors.add(new ParseError(reader`"Unexpectedly reached end of file (EOF) in input state [%s]"`state));" is 128.,283
jsoup,org.jsoup.parser,Tokeniser,characterReferenceError,Long Statement,The length of the statement "if (errors.canAddError()) errors.add(new ParseError(reader`String.format("Invalid character reference: " + message`args)));" is 123.,288
jsoup,org.jsoup.parser,Tokeniser,unescapeEntities,Magic Number,The method contains a magic number: 2,303
jsoup,org.jsoup.parser,Parser,Parser,Abstract Function Call From Constructor,The constructor Parser calls a virtual method defaultSettings.,35
jsoup,org.jsoup.parser,Parser,Parser,Abstract Function Call From Constructor,The constructor Parser calls a virtual method newInstance.,60
jsoup,org.jsoup.parser,StreamParser,stream,Long Statement,The length of the statement "return StreamSupport.stream(Spliterators.spliteratorUnknownSize(it`Spliterator.DISTINCT | Spliterator.NONNULL | Spliterator.ORDERED)`false);" is 140.,124
jsoup,org.jsoup.parser,CharacterReader,close,Empty catch clause,The method has an empty catch block.,63
jsoup,org.jsoup.parser,CharacterReader,bufferUp,Complex Conditional,The conditional expression readFully || bufPos < fillPoint || bufMark != -1 is complex.,80
jsoup,org.jsoup.parser,CharacterReader,trackNewlines,Magic Number,The method contains a magic number: 80,159
jsoup,org.jsoup.parser,CharacterReader,lineNumIndex,Magic Number,The method contains a magic number: 2,238
jsoup,org.jsoup.parser,CharacterReader,consumeTagName,Complex Method,Cyclomatic complexity of the method is 8,461
jsoup,org.jsoup.parser,CharacterReader,cacheString,Magic Number,The method contains a magic number: 31,636
jsoup,org.jsoup.parser,TreeBuilder,initialiseParse,Magic Number,The method contains a magic number: 32,40
jsoup,org.jsoup.parser,TreeBuilder,defaultMaxDepth,Magic Number,The method contains a magic number: 512,194
jsoup,org.jsoup.parser,TreeBuilder,trackNodePosition,Complex Method,Cyclomatic complexity of the method is 9,299
jsoup,org.jsoup.parser,Tag,equals,Long Statement,The length of the statement "return Objects.equals(tagName`tag.tagName) && Objects.equals(namespace`tag.namespace) && Objects.equals(normalName`tag.normalName)&& options == tag.options;" is 156.,330
jsoup,org.jsoup.parser,HtmlTreeBuilder,initialiseParseFragment,Complex Method,Cyclomatic complexity of the method is 9,112
jsoup,org.jsoup.parser,HtmlTreeBuilder,initialiseParseFragment,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@12254f4b,112
jsoup,org.jsoup.parser,HtmlTreeBuilder,useCurrentOrForeignInsert,Complex Conditional,The conditional expression token.isStartTag() && !"mglyph".equals(token.asStartTag().normalName) && !"malignmark".equals(token.asStartTag().normalName) is complex.,179
jsoup,org.jsoup.parser,HtmlTreeBuilder,useCurrentOrForeignInsert,Complex Conditional,The conditional expression Parser.NamespaceMathml.equals(ns) && el.nameIs("annotation-xml") && token.isStartTag()&& "svg".equals(token.asStartTag().normalName) is complex.,179
jsoup,org.jsoup.parser,HtmlTreeBuilder,useCurrentOrForeignInsert,Complex Conditional,The conditional expression isHtmlIntegration(el) && (token.isStartTag() || token.isCharacter()) is complex.,179
jsoup,org.jsoup.parser,HtmlTreeBuilder,useCurrentOrForeignInsert,Complex Method,Cyclomatic complexity of the method is 8,179
jsoup,org.jsoup.parser,HtmlTreeBuilder,useCurrentOrForeignInsert,Long Statement,The length of the statement "if (token.isStartTag() && !"mglyph".equals(token.asStartTag().normalName) && !"malignmark".equals(token.asStartTag().normalName)) return true;" is 142.,179
jsoup,org.jsoup.parser,HtmlTreeBuilder,useCurrentOrForeignInsert,Long Statement,The length of the statement "if (Parser.NamespaceMathml.equals(ns) && el.nameIs("annotation-xml") && token.isStartTag()&& "svg".equals(token.asStartTag().normalName)) return true;" is 150.,179
jsoup,org.jsoup.parser,HtmlTreeBuilder,isMathmlTextIntegration,Long Statement,The length of the statement "return (Parser.NamespaceMathml.equals(el.tag().namespace()) && StringUtil.inSorted(el.normalName()`TagMathMlTextIntegration));" is 126.,218
jsoup,org.jsoup.parser,HtmlTreeBuilder,error,Long Statement,The length of the statement "if (parser.getErrors().canAddError()) parser.getErrors().add(new ParseError(reader`"Unexpected %s token [%s] when in state [%s]"`currentToken.tokenType()`currentToken`state));" is 175.,302
jsoup,org.jsoup.parser,HtmlTreeBuilder,doInsertElement,Complex Conditional,The conditional expression formElement != null && el.tag().namespace.equals(NamespaceHtml) && StringUtil.inSorted(el.normalName()`TagFormListed) is complex.,392
jsoup,org.jsoup.parser,HtmlTreeBuilder,doInsertElement,Complex Conditional,The conditional expression parser.getErrors().canAddError() && el.hasAttr("xmlns") && !el.attr("xmlns").equals(el.tag().namespace()) is complex.,392
jsoup,org.jsoup.parser,HtmlTreeBuilder,doInsertElement,Long Statement,The length of the statement "if (formElement != null && el.tag().namespace.equals(NamespaceHtml) && StringUtil.inSorted(el.normalName()`TagFormListed)) formElement.addElement(el);" is 150.,392
jsoup,org.jsoup.parser,HtmlTreeBuilder,doInsertElement,Long Statement,The length of the statement "if (parser.getErrors().canAddError() && el.hasAttr("xmlns") && !el.attr("xmlns").equals(el.tag().namespace())) error("Invalid xmlns attribute [%s] on tag [%s]"`el.attr("xmlns")`el.tagName());" is 191.,392
jsoup,org.jsoup.parser,HtmlTreeBuilder,clearStackToContext,Complex Conditional,The conditional expression NamespaceHtml.equals(next.tag().namespace()) && (StringUtil.in(next.normalName()`nodeNames) || next.nameIs("html")) is complex.,565
jsoup,org.jsoup.parser,HtmlTreeBuilder,clearStackToContext,Long Statement,The length of the statement "if (NamespaceHtml.equals(next.tag().namespace()) && (StringUtil.in(next.normalName()`nodeNames) || next.nameIs("html"))) break;" is 127.,565
jsoup,org.jsoup.parser,HtmlTreeBuilder,resetInsertionMode,Complex Method,Cyclomatic complexity of the method is 24,616
jsoup,org.jsoup.parser,HtmlTreeBuilder,inSpecificScope,Complex Method,Cyclomatic complexity of the method is 9,717
jsoup,org.jsoup.parser,HtmlTreeBuilder,isSpecial,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@2332165,869
jsoup,org.jsoup.parser,HtmlTreeBuilder,checkActiveFormattingElements,Magic Number,The method contains a magic number: 3,920
jsoup,org.jsoup.parser,HtmlTreeBuilder,reconstructFormattingElements,Complex Method,Cyclomatic complexity of the method is 10,948
jsoup,org.jsoup.parser,HtmlTreeBuilder,reconstructFormattingElements,Long Statement,The length of the statement "Element newEl=new Element(tagFor(entry.nodeName()`entry.normalName()`defaultNamespace()`settings)`null`entry.attributes().clone());" is 131.,948
jsoup,org.jsoup.parser,TokenQueue,chompBalanced,Complex Conditional,The conditional expression c == '\'' && c != open && !inDouble is complex.,146
jsoup,org.jsoup.parser,TokenQueue,chompBalanced,Complex Conditional,The conditional expression c == '"' && c != open && !inSingle is complex.,146
jsoup,org.jsoup.parser,TokenQueue,chompBalanced,Complex Conditional,The conditional expression inSingle || inDouble || inRegexQE is complex.,146
jsoup,org.jsoup.parser,TokenQueue,chompBalanced,Complex Method,Cyclomatic complexity of the method is 14,146
jsoup,org.jsoup.parser,TokenQueue,escapeCssIdentifier,Complex Method,Cyclomatic complexity of the method is 10,223
jsoup,org.jsoup.parser,TokenQueue,consumeCssIdentifier,Complex Method,Cyclomatic complexity of the method is 9,315
jsoup,org.jsoup.parser,TokenQueue,consumeCssEscapeSequenceInto,Complex Conditional,The conditional expression c == ' ' || c == '\t' || isNewline(c) is complex.,368
jsoup,org.jsoup.parser,TokenQueue,consumeCssEscapeSequenceInto,Complex Method,Cyclomatic complexity of the method is 8,368
jsoup,org.jsoup.parser,TokenQueue,consumeCssEscapeSequenceInto,Magic Number,The method contains a magic number: 6,368
jsoup,org.jsoup.parser,TokenQueue,consumeCssEscapeSequenceInto,Magic Number,The method contains a magic number: 16,368
jsoup,org.jsoup.parser,XmlTreeBuilder,initialiseParse,Long Statement,The length of the statement "doc.outputSettings().syntax(Document.OutputSettings.Syntax.xml).escapeMode(Entities.EscapeMode.xhtml).prettyPrint(false);" is 121.,46
jsoup,org.jsoup.parser,XmlTreeBuilder,process,Complex Method,Cyclomatic complexity of the method is 8,114
jsoup,org.jsoup.parser,XmlTreeBuilder,process,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@78687d28,114
jsoup,org.jsoup.parser,XmlTreeBuilder,insertDoctypeFor,Long Statement,The length of the statement "DocumentType doctypeNode=new DocumentType(settings.normalizeTag(token.getName())`token.getPublicIdentifier()`token.getSystemIdentifier());" is 138.,238
jsoup,org.jsoup.parser,TagSet,initHtmlDefault,Long Statement,The length of the statement "String[] blockTags={"html"`"head"`"body"`"frameset"`"script"`"noscript"`"style"`"meta"`"link"`"title"`"frame"`"noframes"`"section"`"nav"`"aside"`"hgroup"`"header"`"footer"`"p"`"h1"`"h2"`"h3"`"h4"`"h5"`"h6"`"button"`"ul"`"ol"`"pre"`"div"`"blockquote"`"hr"`"address"`"figure"`"figcaption"`"form"`"fieldset"`"ins"`"del"`"dl"`"dt"`"dd"`"li"`"table"`"caption"`"thead"`"tfoot"`"tbody"`"colgroup"`"col"`"tr"`"th"`"td"`"video"`"audio"`"canvas"`"details"`"menu"`"plaintext"`"template"`"article"`"main"`"center"`"template"`"dir"`"applet"`"marquee"`"listing"`"#root"};" is 557.,208
jsoup,org.jsoup.parser,TagSet,initHtmlDefault,Long Statement,The length of the statement "String[] inlineTags={"object"`"base"`"font"`"tt"`"i"`"b"`"u"`"big"`"small"`"em"`"strong"`"dfn"`"code"`"samp"`"kbd"`"var"`"cite"`"abbr"`"time"`"acronym"`"mark"`"ruby"`"rt"`"rp"`"rtc"`"a"`"img"`"wbr"`"map"`"q"`"sub"`"sup"`"bdo"`"iframe"`"embed"`"span"`"input"`"select"`"textarea"`"label"`"optgroup"`"option"`"legend"`"datalist"`"keygen"`"output"`"progress"`"meter"`"area"`"param"`"source"`"track"`"summary"`"command"`"device"`"area"`"basefont"`"bgsound"`"menuitem"`"param"`"source"`"track"`"data"`"bdi"`"s"`"strike"`"nobr"`"rb"};" is 527.,208
jsoup,org.jsoup.parser,TagSet,initHtmlDefault,Long Statement,The length of the statement "String[] inlineContainers={"title"`"a"`"p"`"h1"`"h2"`"h3"`"h4"`"h5"`"h6"`"pre"`"address"`"li"`"th"`"td"`"script"`"style"`"ins"`"del"`"s"`"button"};" is 147.,208
jsoup,org.jsoup.parser,TagSet,initHtmlDefault,Long Statement,The length of the statement "String[] voidTags={"meta"`"link"`"base"`"frame"`"img"`"br"`"wbr"`"embed"`"hr"`"input"`"keygen"`"col"`"command"`"device"`"area"`"basefont"`"bgsound"`"menuitem"`"param"`"source"`"track"};" is 185.,208
jsoup,org.jsoup.parser,TagSet,initHtmlDefault,Long Statement,The length of the statement "return new TagSet().setupTags(NamespaceHtml`blockTags`tag -> tag.set(Tag.Block)).setupTags(NamespaceHtml`inlineTags`tag -> tag.set(0)).setupTags(NamespaceHtml`inlineContainers`tag -> tag.set(Tag.InlineContainer)).setupTags(NamespaceHtml`voidTags`tag -> tag.set(Tag.Void)).setupTags(NamespaceHtml`preserveWhitespaceTags`tag -> tag.set(Tag.PreserveWhitespace)).setupTags(NamespaceHtml`rcdataTags`tag -> tag.set(Tag.RcData)).setupTags(NamespaceHtml`dataTags`tag -> tag.set(Tag.Data)).setupTags(NamespaceHtml`formSubmitTags`tag -> tag.set(Tag.FormSubmittable)).setupTags(NamespaceMathml`blockMathTags`tag -> tag.set(Tag.Block)).setupTags(NamespaceMathml`inlineMathTags`tag -> tag.set(0)).setupTags(NamespaceSvg`blockSvgTags`tag -> tag.set(Tag.Block)).setupTags(NamespaceSvg`inlineSvgTags`tag -> tag.set(0)).setupTags(NamespaceSvg`dataSvgTags`tag -> tag.set(Tag.Data));" is 864.,208
jsoup,org.jsoup.parser,TagTest,stableHashcode,Magic Number,The method contains a magic number: 2074969810,180
jsoup,org.jsoup.parser,TagTest,stableHashcode,Magic Number,The method contains a magic number: 2075954866,180
jsoup,org.jsoup.parser,TagTest,stableHashcode,Magic Number,The method contains a magic number: 292873947,180
jsoup,org.jsoup.parser,TagTest,stableHashcode,Magic Number,The method contains a magic number: 292873947,180
jsoup,org.jsoup.parser,TagTest,valueOfWithSettings,Long Statement,The length of the statement "assertSame(tagSet.valueOf("img"`NamespaceHtml`ParseSettings.htmlDefault)`tagSet.valueOf("IMG"`NamespaceHtml`ParseSettings.htmlDefault));" is 136.,219
jsoup,org.jsoup.parser,TokenQueueTest,escapeCssIdentifier_WebPlatformTestParameters,Long Statement,The length of the statement "return Stream.of(Arguments.of(""`"")`Arguments.of("\uFFFD"`"\0")`Arguments.of("a\uFFFD"`"a\0")`Arguments.of("\uFFFDb"`"\0b")`Arguments.of("a\uFFFDb"`"a\0b")`Arguments.of("\uFFFD"`"\uFFFD")`Arguments.of("a\uFFFD"`"a\uFFFD")`Arguments.of("\uFFFDb"`"\uFFFDb")`Arguments.of("a\uFFFDb"`"a\uFFFDb")`Arguments.of("\\30 a"`"0a")`Arguments.of("\\31 a"`"1a")`Arguments.of("\\32 a"`"2a")`Arguments.of("\\33 a"`"3a")`Arguments.of("\\34 a"`"4a")`Arguments.of("\\35 a"`"5a")`Arguments.of("\\36 a"`"6a")`Arguments.of("\\37 a"`"7a")`Arguments.of("\\38 a"`"8a")`Arguments.of("\\39 a"`"9a")`Arguments.of("a0b"`"a0b")`Arguments.of("a1b"`"a1b")`Arguments.of("a2b"`"a2b")`Arguments.of("a3b"`"a3b")`Arguments.of("a4b"`"a4b")`Arguments.of("a5b"`"a5b")`Arguments.of("a6b"`"a6b")`Arguments.of("a7b"`"a7b")`Arguments.of("a8b"`"a8b")`Arguments.of("a9b"`"a9b")`Arguments.of("-\\30 a"`"-0a")`Arguments.of("-\\31 a"`"-1a")`Arguments.of("-\\32 a"`"-2a")`Arguments.of("-\\33 a"`"-3a")`Arguments.of("-\\34 a"`"-4a")`Arguments.of("-\\35 a"`"-5a")`Arguments.of("-\\36 a"`"-6a")`Arguments.of("-\\37 a"`"-7a")`Arguments.of("-\\38 a"`"-8a")`Arguments.of("-\\39 a"`"-9a")`Arguments.of("--a"`"--a")`Arguments.of("\\1 \\2 \\1e \\1f "`"\u0001\u0002\u001E\u001F")`Arguments.of("\u0080\u002D\u005F\u00A9"`"\u0080\u002D\u005F\u00A9")`Arguments.of("\\7f \u0080\u0081\u0082\u0083\u0084\u0085\u0086\u0087\u0088\u0089\u008A\u008B\u008C\u008D\u008E\u008F\u0090\u0091\u0092\u0093\u0094\u0095\u0096\u0097\u0098\u0099\u009A\u009B\u009C\u009D\u009E\u009F"`"\u007F\u0080\u0081\u0082\u0083\u0084\u0085\u0086\u0087\u0088\u0089\u008A\u008B\u008C\u008D\u008E\u008F\u0090\u0091\u0092\u0093\u0094\u0095\u0096\u0097\u0098\u0099\u009A\u009B\u009C\u009D\u009E\u009F")`Arguments.of("\u00A0\u00A1\u00A2"`"\u00A0\u00A1\u00A2")`Arguments.of("a0123456789b"`"a0123456789b")`Arguments.of("abcdefghijklmnopqrstuvwxyz"`"abcdefghijklmnopqrstuvwxyz")`Arguments.of("ABCDEFGHIJKLMNOPQRSTUVWXYZ"`"ABCDEFGHIJKLMNOPQRSTUVWXYZ")`Arguments.of("hello\\\\world"`"hello\\world")`Arguments.of("hello\u1234world"`"hello\u1234world")`Arguments.of("\\-"`"-")`Arguments.of("\\ \\!xy"`"\u0020\u0021\u0078\u0079")`Arguments.of("\uD834\uDF06"`"\uD834\uDF06")`Arguments.of("\uDF06"`"\uDF06")`Arguments.of("\uD834"`"\uD834"));" is 2231.,65
jsoup,org.jsoup.parser,TokenQueueTest,escapeCssIdentifier_additionalParameters,Long Statement,The length of the statement "return Stream.of(Arguments.of("one\\#two\\.three\\/four\\\\five"`"one#two.three/four\\five")`Arguments.of("-a"`"-a")`Arguments.of("--"`"--"));" is 142.,144
jsoup,org.jsoup.parser,TokenQueueTest,testNestedQuotes,Long Statement,The length of the statement "validateNestedQuotes("<html><body><a id=\"identifier\" onclick=\"func('arg')\" /></body></html>"`"a[onclick*=\"('arg\"]");" is 122.,152
jsoup,org.jsoup.parser,TokenQueueTest,testNestedQuotes,Long Statement,The length of the statement "validateNestedQuotes("<html><body><a id=\"identifier\" onclick='func(\"arg\")' /></body></html>"`"a[onclick*='(\"arg']");" is 121.,152
