Project,Package,Class,Smell,Description,File
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (wrap) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.parseFragmentInput; org.jsoup.nodes.NodeUtils.parser,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (spans) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.attributes; org.jsoup.nodes.Attributes.spans,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,Node,Law of Demeter violation,The tool detected the smell in this method (ensureSpans) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Attributes.ensureSpans; org.jsoup.nodes.Node.attributes,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/nodes/Node.java
jsoup,org.jsoup.nodes,BuildEntities,Law of Demeter violation,The tool detected the smell in this method (main) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.Connection.ignoreContentType; org.jsoup.Connection.execute; org.jsoup.Jsoup.connect,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/test/java/org/jsoup/nodes/BuildEntities.java
jsoup,org.jsoup.helper,CookieUtil,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.CharacterReader,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/CookieUtil.java
jsoup,org.jsoup.helper,W3CDom,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/W3CDom.java
jsoup,org.jsoup.helper,W3CDom,Law of Demeter violation,The tool detected the smell in this method (convert) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.outputSettings; org.jsoup.nodes.OutputSettings.syntax,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/W3CDom.java
jsoup,org.jsoup.helper,HttpConnection,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.Connection,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/HttpConnection.java
jsoup,org.jsoup.helper,HttpConnection,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/HttpConnection.java
jsoup,org.jsoup.helper,HttpConnection.Request,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/HttpConnection.java
jsoup,org.jsoup.helper,HttpConnection.Response,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/HttpConnection.java
jsoup,org.jsoup.helper,HttpConnection.KeyVal,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/HttpConnection.java
jsoup,org.jsoup.helper,DataUtil,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.StreamParser,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/DataUtil.java
jsoup,org.jsoup.helper,DataUtil,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 14,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/DataUtil.java
jsoup,org.jsoup.helper,DataUtil,Law of Demeter violation,The tool detected the smell in this method (parseInputStream) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.OutputSettings.charset; org.jsoup.nodes.Document.outputSettings,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/helper/DataUtil.java
jsoup,org.jsoup.select,Elements,Law of Demeter violation,The tool detected the smell in this method (val) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.select.Elements.first; org.jsoup.nodes.Element.val,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Elements.java
jsoup,org.jsoup.select,Selector,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.TokenQueue,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Selector.java
jsoup,org.jsoup.select,Selector.SelectorParseException,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Selector.java
jsoup,org.jsoup.select,Evaluator.Tag,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.TagStartsWith,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.TagEndsWith,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.Id,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.Class,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.Attribute,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.AttributeStarting,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.AttributeWithValue,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.AttributeWithValueNot,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.AttributeWithValueStarting,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.AttributeWithValueEnding,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.AttributeWithValueContaining,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.AttributeWithValueMatching,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.AttributeKeyPair,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.AllElements,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IndexLessThan,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IndexGreaterThan,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IndexEquals,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsLastChild,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsFirstOfType,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsLastOfType,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.CssNthEvaluator,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsNthChild,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsNthLastChild,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsNthOfType,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsNthLastOfType,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsFirstChild,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsRoot,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsOnlyChild,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsOnlyOfType,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IsEmpty,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.IndexEvaluator,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.ContainsText,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.ContainsWholeText,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.ContainsWholeOwnText,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.ContainsData,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.ContainsOwnText,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.Matches,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.MatchesOwn,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.MatchesWholeText,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.MatchesWholeOwnText,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,Evaluator.MatchText,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/Evaluator.java
jsoup,org.jsoup.select,QueryParser,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.TokenQueue,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/QueryParser.java
jsoup,org.jsoup.select,QueryParser,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/QueryParser.java
jsoup,org.jsoup.select,CombiningEvaluator.And,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/CombiningEvaluator.java
jsoup,org.jsoup.select,CombiningEvaluator.Or,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/select/CombiningEvaluator.java
jsoup,org.jsoup.select,EvaluatorDebug,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.Document; org.jsoup.nodes.Element,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/test/java/org/jsoup/select/EvaluatorDebug.java
jsoup,org.jsoup.select,EvaluatorDebug,Law of Demeter violation,The tool detected the smell in this method (asDocument) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.OutputSettings.indentAmount; org.jsoup.nodes.Document.outputSettings; org.jsoup.nodes.OutputSettings.outline,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/test/java/org/jsoup/select/EvaluatorDebug.java
jsoup,org.jsoup.select,EvaluatorDebug,Law of Demeter violation,The tool detected the smell in this method (sexpr) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Node.childNode; org.jsoup.nodes.Node.traverse,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/test/java/org/jsoup/select/EvaluatorDebug.java
jsoup,org.jsoup.select,XpathTest.AlternateXpathFactory,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/test/java/org/jsoup/select/XpathTest.java
jsoup,org.jsoup.parser,Tokeniser,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.TokenData,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/Tokeniser.java
jsoup,org.jsoup.parser,Tokeniser,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/Tokeniser.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.nodes.DocumentType,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processInitial) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Element.appendChild; org.jsoup.parser.HtmlTreeBuilder.getDocument,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processInitial) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.quirksMode; org.jsoup.parser.HtmlTreeBuilder.getDocument,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processInitial) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.nodes.Document.quirksMode; org.jsoup.parser.HtmlTreeBuilder.getDocument,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processBeforeHtml) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processBeforeHtml) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processBeforeHead) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processBeforeHead) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processBeforeHead) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processInHeadNoscript) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processInHeadNoscript) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processInHeadNoscript) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processInHeadNoscript) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processInHeadNoscript) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHeadHandlers,Law of Demeter violation,The tool detected the smell in this method (processAfterHead) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHeadHandlers.java
jsoup,org.jsoup.parser,Parser,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.parser.TreeBuilder; org.jsoup.parser.Tokeniser; org.jsoup.parser.ParseErrorList,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/Parser.java
jsoup,org.jsoup.parser,Parser,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 10,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/Parser.java
jsoup,org.jsoup.parser,Parser,Law of Demeter violation,The tool detected the smell in this method (defaultNamespace) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.TreeBuilder.defaultNamespace; org.jsoup.parser.Parser.getTreeBuilder,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/Parser.java
jsoup,org.jsoup.parser,Parser,Law of Demeter violation,The tool detected the smell in this method (unescapeEntities) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Parser.unescape; org.jsoup.parser.Parser.htmlParser,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/Parser.java
jsoup,org.jsoup.parser,StreamParser,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/StreamParser.java
jsoup,org.jsoup.parser,HtmlTreeBuilderStateHelper,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderStateHelper.java
jsoup,org.jsoup.parser,Token,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 13,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/Token.java
jsoup,org.jsoup.parser,CharacterReader,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.jsoup.internal.SoftPool; org.jsoup.internal.LineMap,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/CharacterReader.java
jsoup,org.jsoup.parser,CharacterReader,Law of Demeter violation,The tool detected the smell in this method (lineNumber) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.internal.LineMap.lineNumber; org.jsoup.parser.CharacterReader.lineMap,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/CharacterReader.java
jsoup,org.jsoup.parser,CharacterReader,Law of Demeter violation,The tool detected the smell in this method (columnNumber) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.internal.LineMap.columnNumber; org.jsoup.parser.CharacterReader.lineMap,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/CharacterReader.java
jsoup,org.jsoup.parser,CharacterReader,Law of Demeter violation,The tool detected the smell in this method (scanBufferForNewlines) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.internal.LineMap.addLineStart; org.jsoup.parser.CharacterReader.lineMap,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/CharacterReader.java
jsoup,org.jsoup.parser,TokeniserState,Law of Demeter violation,The tool detected the smell in this method (read) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tokeniser.createTagPending; org.jsoup.parser.Tag.name,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/TokeniserState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 12,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Tag.normalName; org.jsoup.parser.Token.asStartTag,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
jsoup,org.jsoup.parser,HtmlTreeBuilderState,Law of Demeter violation,The tool detected the smell in this method (process) because the method voilates the law of Demeter. The long chain of method invocations is : org.jsoup.parser.Token.asEndTag; org.jsoup.parser.Tag.normalName,/data/henrique/langchain_prototype/new/data/repositories/jsoup/src/main/java/org/jsoup/parser/HtmlTreeBuilderState.java
